Country,Year,VALUE
Slovakia,2019,0.143435598133616
Slovakia,2019,0.0183465182115337
Slovakia,2019,0.0375669043086422
Slovakia,2019,0.99071198342282
Slovakia,2019,0.128425627480736
Slovakia,2019,1.39433538407656
Slovakia,2019,2.02861283266668
Slovakia,2019,0.53788349300106
Slovakia,2019,0.0
Slovakia,2019,0.0
Slovakia,2019,0.128425627480736
Slovakia,2019,0.275197773173006
Slovakia,2019,0.275197773173006
Slovakia,2019,0.660474655615213
Slovakia,2019,0.458662955288343
Slovakia,2019,3.51652061384384
Slovakia,2019,0.0
Slovakia,2019,6.27990806214597
Slovakia,2019,0.0
Slovakia,2019,8.97118455520867
Slovakia,2019,0.0
Slovakia,2019,7.22227876026302
Slovakia,2019,1.37992893365992
Slovakia,2019,5.7560582513095
Slovakia,2019,1.09285735752555
Slovakia,2019,4.91073620864379
Slovakia,2019,1.88372695377805
Slovakia,2019,6.03589712636425
Slovakia,2019,2.18181818181818
Slovakia,2019,0.956160061194244
Slovakia,2019,0.137752810846105
Slovakia,2020,1.15489878274585
Slovakia,2020,1.23855021317138
Slovakia,2020,1.00336197931784
Slovakia,2020,0.403297987625535
Slovakia,2020,0.164985540392264
Slovakia,2020,0.337786421774013
Slovakia,2020,0.0
Slovakia,2020,0.23831244723327
Slovakia,2020,0.037531824641557
Slovakia,2020,0.0
Slovakia,2020,0.37531824641557
Slovakia,2020,0.0
Slovakia,2020,0.0
Slovakia,2020,0.037531824641557
Slovakia,2020,0.714937341699811
Slovakia,2020,0.0366634534205031
Slovakia,2020,1.11823532932535
Slovakia,2020,1.23855021317138
Slovakia,2020,1.00336197931784
Slovakia,2020,0.0
Slovakia,2020,0.0
Slovakia,2020,0.0366634534205031
Slovakia,2020,0.0549951801307547
Slovakia,2020,0.0549951801307547
Slovakia,2020,0.58661525472805
Slovakia,2020,0.513288347887044
Slovakia,2020,0.0
Slovakia,2020,3.69464953170317
Slovakia,2020,0.0
Slovakia,2020,5.58118767673761
Slovakia,2020,0.0
Slovakia,2020,2.02162464495217
Slovakia,2020,1.41709799586916
Slovakia,2020,1.63429847737859
Slovakia,2020,1.13701289656878
Slovakia,2020,2.5530470616681
Slovakia,2020,3.48332201253679
Slovakia,2020,3.06711939754558
Slovakia,2020,3.96037108677083
Slovakia,2020,1.87279946063376
Slovakia,2020,0.542514854734866
Slovakia,2021,1.0105169087957
Slovakia,2021,1.16618689988398
Slovakia,2021,0.64643028626447
Slovakia,2021,0.349087659402152
Slovakia,2021,0.146984277643012
Slovakia,2021,0.263332525780254
Slovakia,2021,0.0359127936813594
Slovakia,2021,0.183730347053764
Slovakia,2021,0.0752378645086441
Slovakia,2021,0.0
Slovakia,2021,0.338570390288898
Slovakia,2021,0.0359127936813594
Slovakia,2021,0.0
Slovakia,2021,0.0
Slovakia,2021,0.0
Slovakia,2021,0.551191041161293
Slovakia,2021,0.110238208232259
Slovakia,2021,0.900278700563446
Slovakia,2021,1.16618689988398
Slovakia,2021,0.64643028626447
Slovakia,2021,0.0
Slovakia,2021,0.0
Slovakia,2021,0.110238208232259
Slovakia,2021,0.0551191041161293
Slovakia,2021,0.0551191041161293
Slovakia,2021,0.587937110572046
Slovakia,2021,0.367460694107529
Slovakia,2021,0.0
Slovakia,2021,0.0
Slovakia,2021,0.0
Slovakia,2021,36.1656386249021
Slovakia,2021,2.91297841118875
Slovakia,2021,2.86492727382115
Slovakia,2021,2.39435650172543
Slovakia,2021,2.43150377870884
Slovakia,2021,1.27958643766335
Slovakia,2021,2.84966503078083
Slovakia,2021,1.4269050073664
Slovakia,2021,1.85116109451751
Slovakia,2021,0.806706419366332
Slovakia,2022,0.767376066253057
Slovakia,2022,0.785731710784879
Slovakia,2022,0.607028280554902
Slovakia,2022,0.164437728482798
Slovakia,2022,0.109625152321865
Slovakia,2022,0.149663183006644
Slovakia,2022,0.0714150918299885
Slovakia,2022,0.0548125761609326
Slovakia,2022,0.149663183006644
Slovakia,2022,0.0714150918299885
Slovakia,2022,0.0
Slovakia,2022,0.0374157957516609
Slovakia,2022,0.0357075459149943
Slovakia,2022,0.529854902889016
Slovakia,2022,0.0730834348812435
Slovakia,2022,0.694292631371814
Slovakia,2022,0.785731710784879
Slovakia,2022,0.607028280554902
Slovakia,2022,0.0
Slovakia,2022,0.0
Slovakia,2022,0.0730834348812435
Slovakia,2022,0.0730834348812435
Slovakia,2022,0.0730834348812435
Slovakia,2022,0.310604598245285
Slovakia,2022,0.383688033126528
Slovakia,2022,2.37885672145967
Slovakia,2022,1.258542356243
Slovakia,2022,2.98238158081136
Slovakia,2022,1.79177218213962
Slovakia,2022,2.5030662561638
Slovakia,2022,1.83676093331946
Slovakia,2022,1.44609674387217
Slovakia,2022,2.08789698316285
Slovakia,2022,1.57471359896419
Slovakia,2022,0.726571255751266
Slovakia,2022,0.396653828304424
Slovakia,2023,1.12358440823663
Slovakia,2023,1.18773022712186
Slovakia,2023,0.743668196498385
Slovakia,2023,0.253712608311498
Slovakia,2023,0.144978633320856
Slovakia,2023,0.222699417585348
Slovakia,2023,0.0708255425236557
Slovakia,2023,0.108733974990642
Slovakia,2023,0.037116569597558
Slovakia,2023,0.259815987182906
Slovakia,2023,0.0708255425236557
Slovakia,2023,0.0
Slovakia,2023,0.706770837439173
Slovakia,2023,0.163100962485963
Slovakia,2023,0.960483445750672
Slovakia,2023,1.18773022712186
Slovakia,2023,0.743668196498385
Slovakia,2023,0.0
Slovakia,2023,0.0
Slovakia,2023,0.163100962485963
Slovakia,2023,0.108733974990642
Slovakia,2023,0.108733974990642
Slovakia,2023,0.72489316660428
Slovakia,2023,0.289957266641712
Slovakia,2023,1.16857241351103
Slovakia,2023,1.23465935748327
Slovakia,2023,3.783822644665
Slovakia,2023,3.10590836949128
Slovakia,2023,2.77554834426976
Slovakia,2023,1.7776513670139
Slovakia,2023,1.41408213696093
Slovakia,2023,0.516717423388568
Slovenia,1990,2.05204486270569
Slovenia,1991,2.00080732575594
Slovenia,1992,2.4049801125681
Slovenia,1993,1.30600074693197
Slovenia,1994,2.0621024794519
Slovenia,1995,2.21317391774538
Slovenia,1996,1.91263005255203
Slovenia,1997,1.81415265842655
Slovenia,1998,0.707047674457069
Slovenia,1999,1.2618653196002
Slovenia,2000,1.81194433706997
Slovenia,2001,1.40726217646163
Slovenia,2002,1.80761775311607
Slovenia,2003,1.05395761082866
Slovenia,2004,1.35437123315501
Slovenia,2004,2.05061638965402
Slovenia,2004,0.687468480797778
Slovenia,2005,1.00154563530168
Slovenia,2005,1.02289233035331
Slovenia,2005,0.981071693285594
Slovenia,2005,0.450695535885756
Slovenia,2005,0.511446165176654
Slovenia,2005,0.392428677314238
Slovenia,2005,0.550850099415924
Slovenia,2005,0.200309127060336
Slovenia,2005,1.74013668773682
Slovenia,2005,0.451322600881884
Slovenia,2005,0.904486251808972
Slovenia,2005,1.41171155909425
Slovenia,2005,0.0
Slovenia,2005,1.6413656983293
Slovenia,2006,0.599067252288187
Slovenia,2006,0.916065032474505
Slovenia,2006,0.293930050526576
Slovenia,2006,0.349455897168109
Slovenia,2006,0.61071002164967
Slovenia,2006,0.0979766835088586
Slovenia,2006,0.149766813072047
Slovenia,2006,0.249611355120078
Slovenia,2006,1.7312569791297
Slovenia,2006,0.903709728435227
Slovenia,2006,0.883995482783083
Slovenia,2006,0.0
Slovenia,2006,1.19167850897185
Slovenia,2006,0.407607588022859
Slovenia,2007,1.19156520778539
Slovenia,2007,1.61292598887484
Slovenia,2007,0.782647530282345
Slovenia,2007,0.39718840259513
Slovenia,2007,0.248242751621956
Slovenia,2007,0.100807874304678
Slovenia,2007,0.391323765141173
Slovenia,2007,0.201615748609355
Slovenia,2007,0.586985647711759
Slovenia,2007,0.446836952919521
Slovenia,2007,0.39718840259513
Slovenia,2007,0.85442882501084
Slovenia,2007,0.904862732323506
Slovenia,2007,1.73845394944141
Slovenia,2007,1.81516616711781
Slovenia,2007,2.32262410070898
Slovenia,2007,0.803577527150876
Slovenia,2008,0.493806310894034
Slovenia,2008,0.499767358294714
Slovenia,2008,0.4879857898538
Slovenia,2008,0.29628378653642
Slovenia,2008,0.14814189326821
Slovenia,2008,0.0
Slovenia,2008,0.29279147391228
Slovenia,2008,0.199906943317886
Slovenia,2008,0.39038863188304
Slovenia,2008,0.0987612621788068
Slovenia,2008,0.246903155447017
Slovenia,2008,0.422624795819396
Slovenia,2008,0.452926243225922
Slovenia,2008,1.28866256156048
Slovenia,2008,0.449356409282805
Slovenia,2008,0.0
Slovenia,2008,0.395310041665678
Slovenia,2009,0.638629834427847
Slovenia,2009,0.595721823722934
Slovenia,2009,0.680651461237142
Slovenia,2009,0.294752231274391
Slovenia,2009,0.0982507437581303
Slovenia,2009,0.0
Slovenia,2009,0.194471846067755
Slovenia,2009,0.099286970620489
Slovenia,2009,0.486179615169387
Slovenia,2009,0.0982507437581303
Slovenia,2009,0.343877603153456
Slovenia,2009,0.419158037250575
Slovenia,2009,0.905446486980811
Slovenia,2009,0.42631379253013
Slovenia,2009,0.445424378076212
Slovenia,2009,0.546116836235944
Slovenia,2009,0.777151738877016
Slovenia,2010,0.733635525957981
Slovenia,2010,0.691317399125681
Slovenia,2010,0.775154364724663
Slovenia,2010,0.244545175319327
Slovenia,2010,0.0978180701277308
Slovenia,2010,0.0
Slovenia,2010,0.193788591181166
Slovenia,2010,0.197519256893052
Slovenia,2010,0.290682886771749
Slovenia,2010,0.293454210383193
Slovenia,2010,0.0978180701277308
Slovenia,2010,0.0
Slovenia,2010,0.45294778417944
Slovenia,2010,1.69906211771102
Slovenia,2010,2.21253623028077
Slovenia,2010,1.05426013341662
Slovenia,2010,0.0
Slovenia,2011,0.780943418696957
Slovenia,2011,0.887656689898615
Slovenia,2011,0.676394834855785
Slovenia,2011,0.244044818342799
Slovenia,2011,0.195235854674239
Slovenia,2011,0.0
Slovenia,2011,0.386511334203306
Slovenia,2011,0.0986285210998461
Slovenia,2011,0.386511334203306
Slovenia,2011,0.488089636685598
Slovenia,2011,0.0488089636685598
Slovenia,2011,0.418455564203637
Slovenia,2011,0.454350290443423
Slovenia,2011,2.12145319543888
Slovenia,2011,1.76153253330397
Slovenia,2011,1.01754502000748
Slovenia,2011,0.373284059837435
Slovenia,2012,0.681822277179262
Slovenia,2012,0.787195478349172
Slovenia,2012,0.578561407061342
Slovenia,2012,0.292209547362541
Slovenia,2012,0.14610477368127
Slovenia,2012,0.0983994347936465
Slovenia,2012,0.192853802353781
Slovenia,2012,0.0983994347936465
Slovenia,2012,0.482134505884452
Slovenia,2012,0.194806364908361
Slovenia,2012,0.292209547362541
Slovenia,2012,1.25662608462539
Slovenia,2012,0.456568884830499
Slovenia,2012,0.849453482865461
Slovenia,2012,0.439497654181271
Slovenia,2012,0.491576831000801
Slovenia,2012,1.09783342573431
Slovenia,2013,0.583532281370513
Slovenia,2013,0.883656768074463
Slovenia,2013,0.289032238174126
Slovenia,2013,0.243138450571047
Slovenia,2013,0.145883070342628
Slovenia,2013,0.196368170683214
Slovenia,2013,0.0963440793913752
Slovenia,2013,0.0972553802284189
Slovenia,2013,0.196368170683214
Slovenia,2013,0.0963440793913752
Slovenia,2013,0.294552256024821
Slovenia,2013,0.19268815878275
Slovenia,2013,0.0972553802284189
Slovenia,2013,0.196368170683214
Slovenia,2013,0.0
Slovenia,2013,0.0972553802284189
Slovenia,2013,0.0972553802284189
Slovenia,2013,0.389021520913675
Slovenia,2013,0.340393830799466
Slovenia,2013,0.0486276901142094
Slovenia,2013,0.0
Slovenia,2013,0.0
Slovenia,2013,0.0
Slovenia,2013,0.0
Slovenia,2013,0.0
Slovenia,2013,0.0
Slovenia,2013,0.0
Slovenia,2013,0.0
Slovenia,2013,0.0
Slovenia,2013,0.0
Slovenia,2013,0.0
Slovenia,2013,0.0
Slovenia,2013,0.419383925014154
Slovenia,2013,0.459018801410106
Slovenia,2013,2.56177069590501
Slovenia,2013,0.44084810358167
Slovenia,2013,0.949151577133989
Slovenia,2013,0.358752116637488
Slovenia,2014,0.777302570612473
Slovenia,2014,0.980298932356433
Slovenia,2014,0.577865720379446
Slovenia,2014,0.388651285306237
Slovenia,2014,0.291488463979677
Slovenia,2014,0.196059786471287
Slovenia,2014,0.385243813586297
Slovenia,2014,0.194325642653118
Slovenia,2014,0.196059786471287
Slovenia,2014,0.192621906793149
Slovenia,2014,0.392119572942573
Slovenia,2014,0.385243813586297
Slovenia,2014,0.0971628213265591
Slovenia,2014,0.0
Slovenia,2014,0.192621906793149
Slovenia,2014,0.194325642653118
Slovenia,2014,0.194325642653118
Slovenia,2014,0.485814106632796
Slovenia,2014,0.437232695969516
Slovenia,2014,0.0485814106632796
Slovenia,2014,0.0
Slovenia,2014,0.0
Slovenia,2014,0.0
Slovenia,2014,0.0
Slovenia,2014,0.0
Slovenia,2014,0.0
Slovenia,2014,0.0
Slovenia,2014,0.0
Slovenia,2014,0.0
Slovenia,2014,0.0
Slovenia,2014,1.42590295304502
Slovenia,2014,1.54655119084442
Slovenia,2014,0.841263999158736
Slovenia,2014,1.38252033456992
Slovenia,2014,0.429229682949495
Slovenia,2014,0.443364605316828
Slovenia,2014,2.2955154809564
Slovenia,2014,0.351794326964683
Slovenia,2015,0.970898765842034
Slovenia,2015,0.881174154770408
Slovenia,2015,1.05913588954176
Slovenia,2015,0.242724691460508
Slovenia,2015,0.194179753168407
Slovenia,2015,0.195816478837868
Slovenia,2015,0.192570161734865
Slovenia,2015,0.194179753168407
Slovenia,2015,0.195816478837868
Slovenia,2015,0.192570161734865
Slovenia,2015,0.195816478837868
Slovenia,2015,0.288855242602297
Slovenia,2015,0.0970898765842034
Slovenia,2015,0.0979082394189342
Slovenia,2015,0.0962850808674323
Slovenia,2015,0.0485449382921017
Slovenia,2015,0.0485449382921017
Slovenia,2015,0.679629136089424
Slovenia,2015,0.145634814876305
Slovenia,2015,0.194179753168407
Slovenia,2015,0.0
Slovenia,2015,0.0
Slovenia,2015,0.0
Slovenia,2015,0.0
Slovenia,2015,0.0
Slovenia,2015,0.0
Slovenia,2015,0.0
Slovenia,2015,0.0
Slovenia,2015,0.0
Slovenia,2015,1.93374973410941
Slovenia,2015,0.0
Slovenia,2015,0.0
Slovenia,2015,2.10853916189785
Slovenia,2015,0.924699414896445
Slovenia,2015,0.0
Slovenia,2015,0.446416613840701
Slovenia,2015,1.78008001459666
Slovenia,2015,2.41563398313887
Slovenia,2016,0.485113562659451
Slovenia,2016,0.782171189897477
Slovenia,2016,0.192570810694227
Slovenia,2016,0.19404542506378
Slovenia,2016,0.0
Slovenia,2016,0.0
Slovenia,2016,0.0
Slovenia,2016,0.19404542506378
Slovenia,2016,0.195542797474369
Slovenia,2016,0.192570810694227
Slovenia,2016,0.195542797474369
Slovenia,2016,0.192570810694227
Slovenia,2016,0.145534068797835
Slovenia,2016,0.195542797474369
Slovenia,2016,0.0962854053471137
Slovenia,2016,0.0485113562659451
Slovenia,2016,0.0485113562659451
Slovenia,2016,0.388090850127561
Slovenia,2016,0.242556781329725
Slovenia,2016,0.0
Slovenia,2016,0.0485113562659451
Slovenia,2016,0.0
Slovenia,2016,0.0
Slovenia,2016,0.0
Slovenia,2016,0.0
Slovenia,2016,0.0
Slovenia,2016,0.0
Slovenia,2016,0.0
Slovenia,2016,0.0
Slovenia,2016,0.0
Slovenia,2016,0.0
Slovenia,2016,0.0
Slovenia,2016,0.0
Slovenia,2016,1.6926237572439
Slovenia,2016,0.46457391603291
Slovenia,2016,1.30680803425579
Slovenia,2016,0.0
Slovenia,2016,0.431713687482462
Slovenia,2016,0.33866963792829
Slovenia,2017,0.921252321313415
Slovenia,2017,0.976079702764209
Slovenia,2017,0.867132638053538
Slovenia,2017,0.436382678516881
Slovenia,2017,0.14546089283896
Slovenia,2017,0.0
Slovenia,2017,0.289044212684513
Slovenia,2017,0.29092178567792
Slovenia,2017,0.292823910829263
Slovenia,2017,0.289044212684513
Slovenia,2017,0.292823910829263
Slovenia,2017,0.578088425369025
Slovenia,2017,0.0969739285593068
Slovenia,2017,0.0
Slovenia,2017,0.192696141789675
Slovenia,2017,0.14546089283896
Slovenia,2017,0.14546089283896
Slovenia,2017,0.581843571355841
Slovenia,2017,0.484869642796534
Slovenia,2017,0.0
Slovenia,2017,0.0484869642796534
Slovenia,2017,0.0
Slovenia,2017,0.0
Slovenia,2017,0.0
Slovenia,2017,0.0
Slovenia,2017,0.0
Slovenia,2017,0.0
Slovenia,2017,0.0
Slovenia,2017,0.0
Slovenia,2017,0.0
Slovenia,2017,2.03188020034339
Slovenia,2017,0.0
Slovenia,2017,0.0
Slovenia,2017,1.27593063190465
Slovenia,2017,0.936239733546172
Slovenia,2017,2.18494702595936
Slovenia,2017,0.90504494679467
Slovenia,2017,0.420468401799605
Slovenia,2017,1.33095978837739
Slovenia,2018,0.434891751818874
Slovenia,2018,0.387969267014514
Slovenia,2018,0.481477094690174
Slovenia,2018,0.289927834545916
Slovenia,2018,0.0
Slovenia,2018,0.0
Slovenia,2018,0.0
Slovenia,2018,0.289927834545916
Slovenia,2018,0.0969923167536284
Slovenia,2018,0.481477094690174
Slovenia,2018,0.0969923167536284
Slovenia,2018,0.481477094690174
Slovenia,2018,0.0966426115153054
Slovenia,2018,0.193984633507257
Slovenia,2018,0.0
Slovenia,2018,0.0
Slovenia,2018,0.0
Slovenia,2018,0.0
Slovenia,2018,0.0483213057576527
Slovenia,2018,0.0969923167536284
Slovenia,2018,0.0
Slovenia,2018,0.0966426115153054
Slovenia,2018,0.0966426115153054
Slovenia,2018,0.241606528788263
Slovenia,2018,0.144963917272958
Slovenia,2018,0.0483213057576527
Slovenia,2018,0.0
Slovenia,2018,0.0
Slovenia,2018,0.0
Slovenia,2018,0.0
Slovenia,2018,0.0
Slovenia,2018,0.0
Slovenia,2018,0.0
Slovenia,2018,0.0
Slovenia,2018,0.0
Slovenia,2018,0.0
Slovenia,2018,1.64289938884143
Slovenia,2018,0.0
Slovenia,2018,0.424386973017476
Slovenia,2018,0.471175819256956
Slovenia,2018,0.435718456162366
Slovenia,2018,0.907198163830916
Slovenia,2018,0.410877572864002
Slovenia,2018,0.655038639091723
Slovenia,2019,0.671965756625042
Slovenia,2019,0.671307640152253
Slovenia,2019,0.67262516473311
Slovenia,2019,0.335982878312521
Slovenia,2019,0.143992662133938
Slovenia,2019,0.0959010914503218
Slovenia,2019,0.192178618495174
Slovenia,2019,0.191990216178584
Slovenia,2019,0.287703274350965
Slovenia,2019,0.0960893092475871
Slovenia,2019,0.383604365801287
Slovenia,2019,0.288267927742761
Slovenia,2019,0.143992662133938
Slovenia,2019,0.191802182900644
Slovenia,2019,0.0960893092475871
Slovenia,2019,0.143992662133938
Slovenia,2019,0.191802182900644
Slovenia,2019,0.0960893092475871
Slovenia,2019,0.191990216178584
Slovenia,2019,0.0
Slovenia,2019,0.384357236990348
Slovenia,2019,0.287985324267875
Slovenia,2019,0.287985324267875
Slovenia,2019,0.431977986401813
Slovenia,2019,0.287985324267875
Slovenia,2019,0.0959951080892918
Slovenia,2019,0.0
Slovenia,2019,0.0
Slovenia,2019,0.0
Slovenia,2019,0.0
Slovenia,2019,0.0
Slovenia,2019,0.0
Slovenia,2019,3.73468778010158
Slovenia,2019,0.0
Slovenia,2019,0.0
Slovenia,2019,0.0
Slovenia,2019,2.07887241959961
Slovenia,2019,1.65148675094754
Slovenia,2019,0.0
Slovenia,2019,0.84202549232178
Slovenia,2019,0.947968385254352
Slovenia,2019,1.29842587503084
Slovenia,2019,0.453789482521164
Slovenia,2019,0.401662884341172
Slovenia,2019,0.645734118976511
Slovenia,2020,0.523206714930108
Slovenia,2020,0.473989584552869
Slovenia,2020,0.572768303765761
Slovenia,2020,0.428078221306452
Slovenia,2020,0.285385480870968
Slovenia,2020,0.0947979169105738
Slovenia,2020,0.477306919804801
Slovenia,2020,0.142692740435484
Slovenia,2020,0.189595833821148
Slovenia,2020,0.0954613839609601
Slovenia,2020,0.284393750731721
Slovenia,2020,0.572768303765761
Slovenia,2020,0.095128493623656
Slovenia,2020,0.189595833821148
Slovenia,2020,0.0
Slovenia,2020,0.0
Slovenia,2020,0.0
Slovenia,2020,0.0
Slovenia,2020,0.0
Slovenia,2020,0.0
Slovenia,2020,0.428078221306452
Slovenia,2020,0.380513974494624
Slovenia,2020,0.095128493623656
Slovenia,2020,0.0
Slovenia,2020,0.0
Slovenia,2020,0.0
Slovenia,2020,0.0
Slovenia,2020,0.0
Slovenia,2020,0.0
Slovenia,2020,0.0
Slovenia,2020,0.0
Slovenia,2020,0.0
Slovenia,2020,0.0
Slovenia,2020,0.0
Slovenia,2020,0.0
Slovenia,2020,1.86751825499094
Slovenia,2020,0.418552770086871
Slovenia,2020,0.948501131087599
Slovenia,2020,0.430055735223285
Slovenia,2020,0.453532222330566
Slovenia,2020,1.18303993942836
Slovenia,2020,0.638769474484353
Slovenia,2021,0.425835133669648
Slovenia,2021,0.282849025090123
Slovenia,2021,0.569877690000784
Slovenia,2021,0.331205103965282
Slovenia,2021,0.189260059408733
Slovenia,2021,0.0
Slovenia,2021,0.379918460000522
Slovenia,2021,0.141945044556549
Slovenia,2021,0.0942830083633743
Slovenia,2021,0.189959230000261
Slovenia,2021,0.0942830083633743
Slovenia,2021,0.569877690000784
Slovenia,2021,0.0473150148521832
Slovenia,2021,0.0942830083633743
Slovenia,2021,0.0
Slovenia,2021,0.0473150148521832
Slovenia,2021,0.0942830083633743
Slovenia,2021,0.0
Slovenia,2021,0.0
Slovenia,2021,0.0
Slovenia,2021,0.331205103965282
Slovenia,2021,0.283890089113099
Slovenia,2021,0.0946300297043663
Slovenia,2021,0.0
Slovenia,2021,0.0
Slovenia,2021,0.0
Slovenia,2021,0.0
Slovenia,2021,0.0
Slovenia,2021,0.0
Slovenia,2021,0.0
Slovenia,2021,0.0
Slovenia,2021,0.0
Slovenia,2021,0.0
Slovenia,2021,0.0
Slovenia,2021,0.0
Slovenia,2021,0.0
Slovenia,2021,0.0
Slovenia,2021,0.954264488717015
Slovenia,2021,0.855175952452217
Slovenia,2021,0.452693526482571
Slovenia,2021,0.388000690641229
Slovenia,2021,0.948232810119541
Slovenia,2022,0.614590956625007
Slovenia,2022,0.75343897803537
Slovenia,2022,0.474639985570944
Slovenia,2022,0.283657364596157
Slovenia,2022,0.283657364596157
Slovenia,2022,0.188359744508843
Slovenia,2022,0.379711988456756
Slovenia,2022,0.0
Slovenia,2022,0.0
Slovenia,2022,0.0
Slovenia,2022,0.188359744508843
Slovenia,2022,0.379711988456756
Slovenia,2022,0.141828682298079
Slovenia,2022,0.188359744508843
Slovenia,2022,0.0949279971141889
Slovenia,2022,0.189104909730771
Slovenia,2022,0.376719489017685
Slovenia,2022,0.0
Slovenia,2022,0.141828682298079
Slovenia,2022,0.141828682298079
Slovenia,2022,0.283657364596157
Slovenia,2022,0.189104909730771
Slovenia,2022,0.189104909730771
Slovenia,2022,0.0
Slovenia,2022,0.0
Slovenia,2022,0.0
Slovenia,2022,0.0
Slovenia,2022,0.0
Slovenia,2022,0.0
Slovenia,2022,0.0
Slovenia,2022,0.0
Slovenia,2022,0.0
Slovenia,2022,1.85792451252706
Slovenia,2022,0.0
Slovenia,2022,4.86184263835994
Slovenia,2022,0.0
Slovenia,2022,0.854677113669919
Slovenia,2022,2.42855789803457
Slovenia,2022,0.849179374282178
Slovenia,2022,0.0
Slovenia,2022,0.0
Slovenia,2022,0.0
Slovenia,2023,0.566466326409227
Slovenia,2023,0.846071408426871
Slovenia,2023,0.284452940105589
Slovenia,2023,0.236027636003844
Slovenia,2023,0.0472055272007689
Slovenia,2023,0.0
Slovenia,2023,0.094817646701863
Slovenia,2023,0.188822108803076
Slovenia,2023,0.188015868539305
Slovenia,2023,0.189635293403726
Slovenia,2023,0.188015868539305
Slovenia,2023,0.284452940105589
Slovenia,2023,0.236027636003844
Slovenia,2023,0.470039671348262
Slovenia,2023,0.0
Slovenia,2023,0.188822108803076
Slovenia,2023,0.376031737078609
Slovenia,2023,0.0
Slovenia,2023,0.0
Slovenia,2023,0.0
Slovenia,2023,0.330438690405382
Slovenia,2023,0.236027636003844
Slovenia,2023,0.236027636003844
Slovenia,2023,0.0
Slovenia,2023,0.0
Slovenia,2023,0.0
Slovenia,2023,0.0
Slovenia,2023,0.0
Slovenia,2023,0.0
Slovenia,2023,0.0
Slovenia,2023,0.0
Slovenia,2023,0.0
Slovenia,2023,0.0
Slovenia,2023,0.0
Slovenia,2023,1.64109296791663
Slovenia,2023,1.91047513516612
Slovenia,2023,2.17510935362275
Slovenia,2023,0.0
Slovenia,2023,0.420921481306877
Slovenia,2023,0.450088554923181
Slovenia,2023,0.742022791230033
Slovenia,2023,0.306332661954249
Solomon Islands,2004,4.21397734144383
Solomon Islands,2005,5.38212575336823
Solomon Islands,2006,4.6786623500921
Solomon Islands,2007,5.19838330279283
Solomon Islands,2008,3.73435012480591
South Africa,1994,59.0058123963542
South Africa,1995,60.3414054621735
South Africa,1996,56.4456925288109
South Africa,1997,53.6187769339318
South Africa,1998,54.3593478699825
South Africa,1999,48.371149061953
South Africa,2000,46.1368317963984
South Africa,2001,44.9998733885833
South Africa,2002,44.8839287192482
South Africa,2003,40.8739335231162
South Africa,2004,38.3597777084255
South Africa,2005,37.4378416502353
South Africa,2006,38.213316830898
South Africa,2006,68.4406117501957
South Africa,2006,10.4617790321417
South Africa,2007,36.4150322955323
South Africa,2007,64.9097723934361
South Africa,2007,10.1832881768688
South Africa,2008,35.379325145242
South Africa,2008,63.3379907975846
South Africa,2008,9.57656128744108
South Africa,2009,32.4134564386112
South Africa,2009,57.0089767773349
South Africa,2009,9.66107889428283
South Africa,2010,30.3625716702744
South Africa,2010,52.2188802035078
South Africa,2010,10.0955280876386
South Africa,2011,29.3498251398405
South Africa,2011,51.5254595032211
South Africa,2011,8.73658540831291
South Africa,2012,30.1454561488805
South Africa,2013,31.132729039924
South Africa,2014,32.026354388996
South Africa,2015,32.9193156001477
South Africa,2016,33.2101800798263
South Africa,2016,58.9513177196153
South Africa,2016,8.95213496291589
South Africa,2017,35.2840163787516
South Africa,2017,62.4443767978628
South Africa,2017,9.85525638760623
South Africa,2018,35.8657632618552
South Africa,2018,64.2614733190067
South Africa,2018,9.17189884438212
South Africa,2019,35.7874756270719
South Africa,2019,64.4809995987849
South Africa,2019,8.779744663198
South Africa,2020,32.9775673780065
South Africa,2021,40.9429825270973
South Africa,2021,69.7241145916745
South Africa,2021,10.2846103996843
South Africa,2022,43.7202551331462
South Africa,2022,73.3719896852894
South Africa,2022,12.203575722517
South Sudan,2012,13.9825812737537
Spain,1990,1.23821991144539
Spain,1991,1.12112292990316
Spain,1992,1.11812855629451
Spain,1993,1.19489728995844
Spain,1994,1.07630148338555
Spain,1995,1.02614708919709
Spain,1996,0.986644952856265
Spain,1997,1.14536412263401
Spain,1998,1.28516221990896
Spain,1999,1.19080123686025
Spain,2000,1.34813027799556
Spain,2001,1.3989371157037
Spain,2001,2.19507306591291
Spain,2001,0.631138307275614
Spain,2002,1.35071366537132
Spain,2002,2.09482245444727
Spain,2002,0.631746719499702
Spain,2003,1.38096386713923
Spain,2003,1.98785949588534
Spain,2003,0.792693204717363
Spain,2004,1.20274134358143
Spain,2004,1.55957135275194
Spain,2004,0.855708195293042
Spain,2005,1.17837383727999
Spain,2005,1.79092925902689
Spain,2005,0.580587655911399
Spain,2006,1.06498542161369
Spain,2006,1.43207007099699
Spain,2006,0.705945580792692
Spain,2007,1.0589564792395
Spain,2007,1.39745820937695
Spain,2007,0.727091928767939
Spain,2008,0.880284469874308
Spain,2008,1.22192728174743
Spain,2008,0.54471253289625
Spain,2009,0.883453221366359
Spain,2009,1.19339069309113
Spain,2009,0.579189832115971
Spain,2010,0.856097274768039
